iter	Passed	Remaining
0	1	185
1	3	170
2	5	165
3	6	155
4	8	157
5	9	152
6	11	149
7	12	145
8	14	144
9	15	143
10	17	142
11	19	141
12	20	138
13	22	137
14	23	135
15	25	133
16	27	131
17	28	129
18	30	128
19	31	126
20	33	125
21	34	123
22	36	120
23	37	119
24	39	117
25	40	116
26	42	114
27	44	113
28	45	111
29	47	109
30	48	107
31	49	105
32	51	104
33	52	102
34	54	101
35	55	99
36	57	97
37	58	96
38	60	94
39	62	93
40	63	91
41	64	88
42	66	87
43	67	86
44	69	84
45	70	83
46	72	81
47	73	80
48	75	78
49	76	76
50	78	75
51	79	73
52	81	72
53	83	70
54	84	68
55	85	67
56	87	65
57	88	64
58	90	63
59	92	61
60	94	60
61	95	58
62	97	57
63	98	55
64	100	54
65	101	52
66	103	51
67	105	49
68	106	47
69	108	46
70	109	44
71	111	43
72	112	41
73	114	40
74	116	38
75	117	37
76	119	35
77	120	34
78	122	32
79	123	30
80	125	29
81	126	27
82	128	26
83	129	24
84	131	23
85	132	21
86	134	20
87	135	18
88	137	16
89	138	15
90	140	13
91	142	12
92	143	10
93	145	9
94	146	7
95	147	6
96	149	4
97	151	3
98	152	1
99	154	0
